通し番号,ファイル名,カテゴリ,種別,出所URL,出所ドメイン,状況メモ,md5
607,0607.jpg,転倒・横転,実事例図/写真,"https://www.conger.com/forklift-tip-over/",www.conger.com,"boom lift tip over uneven ground fatality case photo",bb7e1978bb0b9a6e7c730f4ab340da51
608,0608.jpg,転倒・横転,実事例図/写真,"https://www.adaptalift.com.au/articles/7-tips-to-operate-a-scissor-lift-safely",www.adaptalift.com.au,"boom lift tip over uneven ground fatality case photo",9b08c96c3d999a0c988f99d68801fded
609,0609.jpg,転倒・横転,実事例図/写真,"https://weeklysafety.com/blog/skyjack-tip-over-incident",weeklysafety.com,"boom lift tip over uneven ground fatality case photo",d3e08be57a6983ad487ead82988119a6
610,0610.jpg,転倒・横転,実事例図/写真,"https://kval.com/news/local/boom-lift-tips-over-on-s-eugene-hill-man-sent-to-the-hospital",kval.com,"boom lift tip over uneven ground fatality case photo",40645c999e90cf9ffc889087ab397856
611,0611.webp,転倒・横転,実事例図/写真,"https://www.koin.com/local/clackamas-county/2-killed-after-cherry-picker-falls-in-happy-valley/",www.koin.com,"boom lift tip over uneven ground fatality case photo",f2d038374e6ba2192c44b5857ef43f00
612,0612.jpg,転倒・横転,実事例図/写真,"https://www.wgal.com/article/worker-seriously-injured-in-boom-lift-accident/6152411",www.wgal.com,"boom lift tip over uneven ground fatality case photo",e41301b21b93d4ccd2505baeb036e880
613,0613.png,転倒・横転,実事例図/写真,"https://www.certifymeonline.net/blog/5-common-aerial-lift-accidents/",www.certifymeonline.net,"boom lift tip over uneven ground fatality case photo",8e0b830de64bffa2f6e62d94314904d4
614,0614.jpg,転倒・横転,実事例図/写真,"https://www.wgal.com/article/worker-seriously-injured-in-boom-lift-accident/6152411",www.wgal.com,"boom lift tip over uneven ground fatality case photo",6f86257d1143d400aafaaf1bd7c45e61
615,0615.jpg,転倒・横転,実事例図/写真,"https://www.wgal.com/article/worker-seriously-injured-in-boom-lift-accident/6152411",www.wgal.com,"boom lift tip over uneven ground fatality case photo",f8b9fcff782f7b5a0575ac9733d0dde5
616,0616.jpg,転倒・横転,実事例図/写真,"https://www.dailymail.co.uk/news/article-7790107/Two-construction-workers-left-stuck-50ft-air-boom-lift-tipped-over.html",www.dailymail.co.uk,"boom lift tip over uneven ground fatality case photo",aa5de57a78a7bfb96ee9291d058dc028
617,0617.png,転倒・横転,実事例図/写真,"https://www.miragenews.com/excavator-tip-overs-543674/",www.miragenews.com,"boom lift tip over uneven ground fatality case photo",6c9c50bef8432b7e44a620bda3a9d272
618,0618.jpg,転倒・横転,実事例図/写真,"https://kval.com/news/local/boom-lift-tips-over-on-s-eugene-hill-man-sent-to-the-hospital",kval.com,"boom lift tip over uneven ground fatality case photo",e994bac01168c94ebd240598fdad4dfc
619,0619.webp,転倒・横転,実事例図/写真,"https://zonemfc.com/are-boom-lifts-safe-essential-safety-tips-for-rental-companies/",zonemfc.com,"boom lift tip over uneven ground fatality case photo",a80ef1fec3b4459c11d73f6a2da2089a
