通し番号,ファイル名,カテゴリ,種別,出所URL,出所ドメイン,状況メモ,md5
324,0324.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.ac-illust.com/main/detail.php?id=991305",www.ac-illust.com,"aerial lift crushing caught between accident illustration",8d8badb42752309b3a4263f9adeb088b
325,0325.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.wikihow.life/Operate-an-Aerial-Lift",www.wikihow.life,"aerial lift crushing caught between accident illustration",0018b893bc1e59674fa10a40807941b0
326,0326.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.vecteezy.com/vector-art/15511729-illustration-for-construction-machinery-vehicle-lift-aerial",www.vecteezy.com,"aerial lift crushing caught between accident illustration",678a9383608b0ca60f395a5c5ebfc72e
327,0327.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.vecteezy.com/free-vector/aerial-lift",www.vecteezy.com,"aerial lift crushing caught between accident illustration",1ee92b6fed1c65ecf238f4565403483f
328,0328.png,挟まれ・巻き込まれ,教育イラスト,"https://pngtree.com/free-png-vectors/aerial-lift-clipart",pngtree.com,"aerial lift crushing caught between accident illustration",6c04f2ac45847c196187463b3206d069
329,0329.jpg,挟まれ・巻き込まれ,教育イラスト,"https://storage.googleapis.com/dchtbjucjucroe/forklift-accident-clipart.html",storage.googleapis.com,"aerial lift crushing caught between accident illustration",d6560375728a9e4dd9846cb6bd097292
330,0330.webp,挟まれ・巻き込まれ,教育イラスト,"https://www.shutterstock.com/image-vector/illustration-man-who-caused-accident-between-2235146765",www.shutterstock.com,"aerial lift crushing caught between accident illustration",5cf0a54d35eedc6f2760694c1a215249
331,0331.png,挟まれ・巻き込まれ,教育イラスト,"https://pngtree.com/freepng/crushing-car-vector-accident-illustration_18389671.html",pngtree.com,"aerial lift crushing caught between accident illustration",fbef3a666e4893c3a81c586451aa19de
332,0332.jpg,挟まれ・巻き込まれ,教育イラスト,"https://stock.adobe.com/br/images/work-safety-and-accident-occupational-injury-industrial-safety-vector-cartoon-worker-s-hand-caught-in-the-mechanism/413907638",stock.adobe.com,"aerial lift crushing caught between accident illustration",110a1b6ca1c483cdec80fc9f75745f24
333,0333.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.fluidpowersafety.com/fpsi_alert-24.html",www.fluidpowersafety.com,"aerial lift crushing caught between accident illustration",9c491095a43ccf648e25e37c5b0b2db3
334,0334.png,挟まれ・巻き込まれ,教育イラスト,"https://acornhealthandsafety.co.uk/health-safety/accident-and-incident-reporting/",acornhealthandsafety.co.uk,"aerial lift crushing caught between accident illustration",25c4cbbfe41317b4789a8bed94ab4fca
335,0335.webp,挟まれ・巻き込まれ,教育イラスト,"https://www.dreamstime.com/illustration/crushing-hazard.html",www.dreamstime.com,"aerial lift crushing caught between accident illustration",d65713950f40bca7b8901f754c790f63
336,0336.webp,挟まれ・巻き込まれ,教育イラスト,"https://www.dreamstime.com/illustration/car-accident-injuries.html",www.dreamstime.com,"aerial lift crushing caught between accident illustration",8b1be521d339d9673c8b9bbb32c298aa
337,0337.webp,挟まれ・巻き込まれ,教育イラスト,"https://www.shutterstock.com/search/airplane-crash?image_type=illustration",www.shutterstock.com,"aerial lift crushing caught between accident illustration",00843eaf1b2c64ecd28f309d47803aca
338,0338.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.alamy.com/crush-injury-body-compression-concept-icon-traumatism-industrial-accident-building-collapse-idea-thin-line-illustration-vector-isolated-outline-image348322297.html",www.alamy.com,"aerial lift crushing caught between accident illustration",fc84eb3e37d97bd3ff491cd10112ed86
339,0339.jpg,挟まれ・巻き込まれ,教育イラスト,"https://en.ac-illust.com/clip-art/766070/illustration-of-workers--collision",en.ac-illust.com,"aerial lift crushing caught between accident illustration",aaec688c36cbff52fcd38146f840dd6f
340,0340.jpg,挟まれ・巻き込まれ,教育イラスト,"https://stock.adobe.com/images/injure-fragmentation-during-machine-operation-vector-illustration-safety-and-accident-industrial-safety-cartoon/272923763",stock.adobe.com,"aerial lift crushing caught between accident illustration",aa6e68c4bd7541194de0a8fa1b57658f
341,0341.webp,挟まれ・巻き込まれ,教育イラスト,"https://www.shutterstock.com/search/machine-accidents",www.shutterstock.com,"aerial lift crushing caught between accident illustration",b1e429c0adb93d58fc2ea45d09912230
342,0342.webp,挟まれ・巻き込まれ,教育イラスト,"https://www.dreamstime.com/dangers-driving-forklift-overturning-safety-handling-work-accident-warehouse-security-first-industrial-occupational-image295324013",www.dreamstime.com,"aerial lift crushing caught between accident illustration",7deefcfb0431086b6848d64bde1e33c4
343,0343.webp,挟まれ・巻き込まれ,教育イラスト,"https://www.dreamstime.com/overhead-crane-crush-hazard-triangle-warning-sign-vector-illustration-overhead-crane-crush-hazard-triangle-warning-sign-vector-image208454342",www.dreamstime.com,"boom lift crush hazard overhead structure illustration",91bea0ba1dab18609115a85823da9c71
344,0344.webp,挟まれ・巻き込まれ,教育イラスト,"https://www.dreamstime.com/overhead-crane-crush-hazard-triangle-warning-sign-vector-illustration-stock-design-image208454341",www.dreamstime.com,"boom lift crush hazard overhead structure illustration",7c080ea7fbceb577375209cdea4df00b
345,0345.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.clarionsafety.com/products/FIS6046-/",www.clarionsafety.com,"boom lift crush hazard overhead structure illustration",333781dc2a82e75650e8ce2ca1936394
346,0346.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.freepik.com/premium-vector/stay-away-overhead-crane-loads-red-triangle-concept-crush-hazard-vector-icon-design-modern-traffic_32021350.htm",www.freepik.com,"boom lift crush hazard overhead structure illustration",fc21833ef9c707e492761deaee645a8a
347,0347.png,挟まれ・巻き込まれ,教育イラスト,"https://www.mysafetylabels.com/crush-hazard-labels",www.mysafetylabels.com,"boom lift crush hazard overhead structure illustration",0f22a508a40c625bc86b17b56a3c58c7
348,0348.webp,挟まれ・巻き込まれ,教育イラスト,"https://www.dreamstime.com/overhead-load-hazard-sign-construction-site-classic-danger-warning-yellow-triangle-symbol-vector-isolated-transparent-image374464051",www.dreamstime.com,"boom lift crush hazard overhead structure illustration",13a42e5939fbf0db038d2eabd8eae852
349,0349.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.vecteezy.com/free-vector/lifting-hazard",www.vecteezy.com,"boom lift crush hazard overhead structure illustration",f7ca1ada75aa2cee3a7be43ff041fa2b
350,0350.jpg,挟まれ・巻き込まれ,教育イラスト,"https://tyoturvallisuuskeskus.fi/en/publication/overhead-crane-safety-hazard-zones/",tyoturvallisuuskeskus.fi,"boom lift crush hazard overhead structure illustration",42bc40aac909d65543199dec3526576f
351,0351.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.youtube.com/watch?v=KdK76PCEo0k",www.youtube.com,"boom lift crush hazard overhead structure illustration",49595e6c98d6bed3f66804e7ed1b6f47
352,0352.webp,挟まれ・巻き込まれ,教育イラスト,"https://cartoondealer.com/image/259935430/overhead-crane-warehouse-structure.html",cartoondealer.com,"boom lift crush hazard overhead structure illustration",f046c0ef8373301ba7d8cfe115aa71e3
353,0353.webp,挟まれ・巻き込まれ,教育イラスト,"https://www.shutterstock.com/image-vector/crush-hazard-front-loader-bucket-safety-2295921163",www.shutterstock.com,"boom lift crush hazard overhead structure illustration",609a111fc945e9cc554561a42586ef25
354,0354.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.alamy.com/factory-overhead-crane-image152878036.html",www.alamy.com,"boom lift crush hazard overhead structure illustration",5684db7581350ed494013faa5bcf73c7
355,0355.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.shutterstock.com/image-vector/danger-crush-hazard-symbol-signvector-illustration-1937842321",www.shutterstock.com,"boom lift crush hazard overhead structure illustration",22ddbdff4de4acc3100be62e6c6804f3
356,0356.webp,挟まれ・巻き込まれ,教育イラスト,"https://www.dreamstime.com/crush-hazard-symbol-sign-vector-illustration-isolate-white-background-label-eps-image281930442",www.dreamstime.com,"boom lift crush hazard overhead structure illustration",50b7d54f1743bc5e64a99bcc541776fd
357,0357.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.eqss.com.au/crush-guard.html",www.eqss.com.au,"boom lift crush hazard overhead structure illustration",4d0d9ea3a16d9fecfa69c93343a62262
358,0358.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.crushpixel.com/stock-vector/beware-overhead-hazard-symbol-isolate-1569290.html",www.crushpixel.com,"boom lift crush hazard overhead structure illustration",6c5584dcf1a3b45b6c154ff84a69d5d5
359,0359.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.alamy.com/symbol-caution-crush-hazard-sign-on-white-backgroundvector-illustration-image640657869.html",www.alamy.com,"boom lift crush hazard overhead structure illustration",8779e9563e29d7ab2239e6bbfe63b045
360,0360.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.vecteezy.com/vector-art/20514779-overhead-crane-lifting-industrial-materials-from-trailer-flat-bed-truck-in-factory-flatbed-industrial-manufacturing-worker-concept-illustration-isometric-isolated-vector",www.vecteezy.com,"boom lift crush hazard overhead structure illustration",4db1101c6f40f44369f71920aab763eb
361,0361.webp,挟まれ・巻き込まれ,教育イラスト,"https://cartoondealer.com/image/259935430/overhead-crane-warehouse-structure.html",cartoondealer.com,"boom lift crush hazard overhead structure illustration",b43e967abb874c4926c2fd1b30525bc7
362,0362.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.crushpixel.com/stock-vector/beware-overhead-hazard-symbol-isolate-1995945.html",www.crushpixel.com,"boom lift crush hazard overhead structure illustration",11f8406b742c6e92f6fa650cff91b1c6
363,0363.webp,挟まれ・巻き込まれ,教育イラスト,"https://www.dreamstime.com/forklift-safety-obstructed-view-hazard-flat-design-animation-text-english-forklift-safety-watch-overhead-obstructions-video182733385",www.dreamstime.com,"boom lift crush hazard overhead structure illustration",daae4843ba7dbf0cbc68f9d944c578a6
364,0364.webp,挟まれ・巻き込まれ,教育イラスト,"https://cartoondealer.com/image/302808917/warning-crush-hazard-symbol-sign-vector-illustration-isolate-white-background-label-eps10.html",cartoondealer.com,"boom lift crush hazard overhead structure illustration",7bc3bb9ac3e8aa1a35de0e4d06180d91
365,0365.webp,挟まれ・巻き込まれ,教育イラスト,"https://www.dreamstime.com/crush-hazard-black-icon-vector-illustration-isolate-white-background-label-eps-crush-hazard-black-icon-vector-illustration-image297432049",www.dreamstime.com,"boom lift crush hazard overhead structure illustration",0d5143a89aad2358f7e1b98f20d01c21
366,0366.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.alamy.com/factory-overhead-crane-image151327625.html",www.alamy.com,"boom lift crush hazard overhead structure illustration",b0301198dbeac7996720b6b31edbe05e
367,0367.jpg,挟まれ・巻き込まれ,教育イラスト,"https://www.istockphoto.com/vector/overhead-hazard-gm2190508377-608885726",www.istockphoto.com,"boom lift crush hazard overhead structure illustration",cab9e6f2c307228584a5260cdc4a0f89
368,0368.webp,挟まれ・巻き込まれ,教育イラスト,"https://cartoondealer.com/image/163473778/beware-overhead-load-symbol-vector-illustration-isolated-white-background-label-eps10.html",cartoondealer.com,"boom lift crush hazard overhead structure illustration",e657b6ad78fd1fbaf6d2e33f5ce06ff3
369,0369.webp,挟まれ・巻き込まれ,教育イラスト,"https://www.dreamstime.com/lift-hazard-symbol-sign-vector-illustration-isolate-white-background-label-eps-image296397683",www.dreamstime.com,"boom lift crush hazard overhead structure illustration",2ecbc41ef1e23978626d1b1715584cf5
370,0370.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://narodnatribuna.info/lists/a/aerial-work-platform-accidents/",narodnatribuna.info,"aerial work platform sustained involuntary operation crush accident",cd19f2d07cc052a2a5e0ed27f115161c
371,0371.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://fity.club/lists/suggestions/elevated-work-platform-safety/",fity.club,"aerial work platform sustained involuntary operation crush accident",e46991b86001134beb549ac01b2ceff6
372,0372.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://www.adaptalift.com.au/blog/2019-10-11-reducing-crush-risks-for-elevating-work-platforms-operators",www.adaptalift.com.au,"aerial work platform sustained involuntary operation crush accident",4b114f9604fa1c218f9c04ea58023a8d
373,0373.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://www.patrickdaniellaw.com/blog/aerial-lift-accident-causes/",www.patrickdaniellaw.com,"aerial work platform sustained involuntary operation crush accident",0428c61b395cbefc8a33d1df01c02480
374,0374.png,挟まれ・巻き込まれ,実事例図/写真,"https://metroforensics.blogspot.com/2015/08/investigation-mechanic-killed-when.html",metroforensics.blogspot.com,"aerial work platform sustained involuntary operation crush accident",199a88544ec3ab039e769b5e4a6fd1c2
375,0375.png,挟まれ・巻き込まれ,実事例図/写真,"https://eureka.patsnap.com/patent-US20150144426A1",eureka.patsnap.com,"aerial work platform sustained involuntary operation crush accident",1502641dc5f5a2f5cb7077cfb732da79
376,0376.webp,挟まれ・巻き込まれ,実事例図/写真,"https://www.slideshare.net/slideshow/aerial-work-platform-safetypptx/261886168",www.slideshare.net,"aerial work platform sustained involuntary operation crush accident",1f15d0a4e52068eca2339acdde97f776
377,0377.webp,挟まれ・巻き込まれ,実事例図/写真,"https://www.slideshare.net/slideshow/aerial-work-platform-safetypptx/261886168",www.slideshare.net,"aerial work platform sustained involuntary operation crush accident",aea6e5af11f405e260f025cf70fbaeb7
378,0378.png,挟まれ・巻き込まれ,実事例図/写真,"https://www.klubb.com/en/faq/how-to-reduce-the-risk-of-crushing-while-using-an-aerial-work-platform",www.klubb.com,"aerial work platform sustained involuntary operation crush accident",06a1ae6a5404d9a078e11cd1915d5840
379,0379.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://fity.club/lists/suggestions/Unsafe-Aerial-Lift/",fity.club,"aerial work platform sustained involuntary operation crush accident",147f4a2a8ddb6f5901d85a14dceab626
380,0380.webp,挟まれ・巻き込まれ,実事例図/写真,"https://www.slideshare.net/slideshow/aerial-work-platform-safety-234118634/234118634",www.slideshare.net,"aerial work platform sustained involuntary operation crush accident",1a62a70779fca41d7d83147030b8bc45
381,0381.webp,挟まれ・巻き込まれ,実事例図/写真,"https://www.slideshare.net/slideshow/aerial-work-platform-safetypptx/261886168",www.slideshare.net,"aerial work platform sustained involuntary operation crush accident",27955aa153cf785bc032000f8e6c8bb0
382,0382.webp,挟まれ・巻き込まれ,実事例図/写真,"https://www.slideshare.net/slideshow/aerial-work-platform-safetypptx/261886168",www.slideshare.net,"aerial work platform sustained involuntary operation crush accident",a4e790505c879c7337f65acd364ec6f3
383,0383.jpg,挟まれ・巻き込まれ,実事例図/写真,"http://www.americantrainingresources.com/ptv-33.aspx",www.americantrainingresources.com,"aerial work platform sustained involuntary operation crush accident",cad68dbcaf3933243500f8b04b899183
384,0384.webp,挟まれ・巻き込まれ,実事例図/写真,"https://www.slideshare.net/slideshow/aerial-work-platform-safetypptx/261886168",www.slideshare.net,"aerial work platform sustained involuntary operation crush accident",f8e4b5bcd8f5bdd6b347766bb2953232
385,0385.gif,挟まれ・巻き込まれ,実事例図/写真,"https://www.khl.com/news/Aerial-platform-accident-at-SAIE-show/1079935.article",www.khl.com,"aerial work platform sustained involuntary operation crush accident",2f65e14189d90c35ae173d768409a784
386,0386.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://www.elorry-ind.com/blog/aerial-work-platform-operation-skills.html",www.elorry-ind.com,"aerial work platform sustained involuntary operation crush accident",39cca0555bc80f004aa1eb588e495ab8
387,0387.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://narodnatribuna.info/lists/a/aerial-work-platform-accidents/",narodnatribuna.info,"aerial work platform sustained involuntary operation crush accident",f27fa78b37234c2f8c67fd0a92c51ef3
388,0388.jpg,挟まれ・巻き込まれ,実事例図/写真,"https://www.facilitiesnet.com/equipmentrentaltools/article/OSHA-Falls-Top-List-of-Aerial-Work-Platform-Incidents--16214",www.facilitiesnet.com,"aerial work platform sustained involuntary operation crush accident",20ccdc29e4d8a4d46d8ae1946a13e421
